,車,版本,價格,動力來源,特色,網址,照片網址
378,2022 Hyundai Kona,1.6t N Line GLT-B,107.9,汽油,5門 5人座 | 1598cc | 198hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-kona-2022-1.6t-n-line,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/7b4o3H77b8ZFrSeHtafF.jpeg
379,2022 Hyundai Kona Electric,EV300,131.9,電動,5門 5人座 | 滿電續航 312km | 136hp/40.3kgm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-kona-electric-2022-ev300,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/jjEMxUVQIl3FkJz6tK1f.jpeg
380,2022 Hyundai Kona Electric,EV500,162.9,電動,5門 5人座 | 滿電續航 482km | 204hp/40.3kgm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-kona-electric-2022-ev500,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/jjEMxUVQIl3FkJz6tK1f.jpeg
381,2022 Hyundai Santa Fe,渦輪油電GLTH-B Premium,149.9,油電混合,5門 7人座 | 1598cc | 230hp,https://autos.yahoo.com.tw/new-cars/trim/hyundai-santa-fe-2022-%E6%B8%A6%E8%BC%AA%E6%B2%B9%E9%9B%BBglth-b-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/mp9JP628IJxxDIToSvNF.jpeg
382,2022 Hyundai Santa Fe,柴油GLD-A,157.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-santa-fe-2022-%E6%9F%B4%E6%B2%B9gld-a,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/mp9JP628IJxxDIToSvNF.jpeg
383,2022 Hyundai Santa Fe,柴油GLD-B,167.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-santa-fe-2022-%E6%9F%B4%E6%B2%B9gld-b,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/mp9JP628IJxxDIToSvNF.jpeg
384,2022 Hyundai Santa Fe,渦輪油電GLTH-C,175.9,油電混合,5門 7人座 | 1598cc | 230hp,https://autos.yahoo.com.tw/new-cars/trim/hyundai-santa-fe-2022-%E6%B8%A6%E8%BC%AA%E6%B2%B9%E9%9B%BBglth-c,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/mp9JP628IJxxDIToSvNF.jpeg
385,2022 Hyundai Santa Fe,渦輪油電GLTH-C六人座,177.9,油電混合,5門 6人座 | 1598cc | 230hp,https://autos.yahoo.com.tw/new-cars/trim/hyundai-santa-fe-2022-%E6%B8%A6%E8%BC%AA%E6%B2%B9%E9%9B%BBglth-c%E5%85%AD%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/mp9JP628IJxxDIToSvNF.jpeg
386,2022 Hyundai Santa Fe,柴油GLD-C,182.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-santa-fe-2022-%E6%9F%B4%E6%B2%B9gld-c,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/mp9JP628IJxxDIToSvNF.jpeg
387,2022 Hyundai Santa Fe,渦輪油電GLTH-D,194.9,油電混合,5門 7人座 | 1598cc | 230hp,https://autos.yahoo.com.tw/new-cars/trim/hyundai-santa-fe-2022-%E6%B8%A6%E8%BC%AA%E6%B2%B9%E9%9B%BBglth-d,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/mp9JP628IJxxDIToSvNF.jpeg
388,2022 Hyundai Santa Fe,渦輪油電GLTH-D六人座,196.9,油電混合,5門 6人座 | 1598cc | 230hp,https://autos.yahoo.com.tw/new-cars/trim/hyundai-santa-fe-2022-%E6%B8%A6%E8%BC%AA%E6%B2%B9%E9%9B%BBglth-d%E5%85%AD%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/mp9JP628IJxxDIToSvNF.jpeg
389,2022 Hyundai Staria,GLD-A,156.8,柴油,5門 9人座 | 2199cc | 177hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-staria-2022-gld-a,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/aTwkgyrpgXAlQf4YlaFQ.jpg
390,2022 Hyundai Staria,GLD-B,168.8,柴油,5門 9人座 | 2199cc | 177hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-staria-2022-gld-b,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/aTwkgyrpgXAlQf4YlaFQ.jpg
391,2022 Hyundai Staria,GLD-C,184.8,柴油,5門 8人座 | 2199cc | 177hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-staria-2022-gld-c,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/aTwkgyrpgXAlQf4YlaFQ.jpg
392,2022 Hyundai Staria,CEO-A,206.8,柴油,5門 7人座 | 2199cc | 177hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-staria-2022-ceo-a,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/aTwkgyrpgXAlQf4YlaFQ.jpg
393,2022 Hyundai Staria,CEO-B,217.8,柴油,5門 7人座 | 2199cc | 177hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-staria-2022-ceo-b,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/aTwkgyrpgXAlQf4YlaFQ.jpg
394,2022 Hyundai Tucson L,GLT-A,97.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-tucson-l-2022-glt-a,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/HEggHa7as7QO8zQl2pyH.jpg
395,2022 Hyundai Tucson L,GLT-B,106.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-tucson-l-2022-glt-b,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/HEggHa7as7QO8zQl2pyH.jpg
396,2022 Hyundai Venue,GLA,68.9,汽油,5門 5人座 | 1598cc | 123hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-venue-2022-gla,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/ShLSfa8KwA3DCo6qNpCk.jpeg
397,2022 Hyundai Venue,GLB,72.9,汽油,5門 5人座 | 1598cc | 123hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-venue-2022-glb,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/ShLSfa8KwA3DCo6qNpCk.jpeg
398,2022 Hyundai Venue,GLB 懷特黑B&W,75.9,汽油,5門 5人座 | 1598cc | 123hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-venue-2022-glb-%E6%87%B7%E7%89%B9%E9%BB%91b&w,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/ShLSfa8KwA3DCo6qNpCk.jpeg
399,2022 Hyundai Venue,GLC,78.9,汽油,5門 5人座 | 1598cc | 123hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-venue-2022-glc,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/ShLSfa8KwA3DCo6qNpCk.jpeg
400,2022 Hyundai Venue,GLC 懷特黑B&W,79.9,汽油,5門 5人座 | 1598cc | 123hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-venue-2022-glc-%E6%87%B7%E7%89%B9%E9%BB%91b&w,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/ShLSfa8KwA3DCo6qNpCk.jpeg
401,2023 Hyundai Custin,GLT-A旗艦,132.9,汽油,5門 7人座 | 1497cc | 170hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-custin-2023-glt-a%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/lP6CBgtXFRo9BBuztJbQ.jpg
402,2023 Hyundai Custin,GLT-B VIP,146.9,汽油,5門 7人座 | 1497cc | 170hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-custin-2023-glt-b-vip,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/lP6CBgtXFRo9BBuztJbQ.jpg
403,2023 Hyundai Ioniq 5,EV400,151.9,電動,5門 5人座 | 滿電續航 438km | 169hp/35.6kgm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-ioniq-5-2023-ev400,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/yy3ognRBCAmPqVeDUc5b.jpeg
404,2023 Hyundai Ioniq 5,EV600,189.9,電動,5門 5人座 | 滿電續航  | 229hp/35.6kgm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-ioniq-5-2023-ev600,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/yy3ognRBCAmPqVeDUc5b.jpeg
405,2023 Hyundai Ioniq 5,EV600 Performance,209.9,電動,5門 5人座 | 滿電續航  | 325hp/61.9kgm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-ioniq-5-2023-ev600-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/yy3ognRBCAmPqVeDUc5b.jpeg
406,2023 Hyundai Tucson L,GLT-A,99.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-tucson-l-2023-glt-a,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/9m28OVvSKifh4zTzpjlp.jpeg
407,2023 Hyundai Tucson L,GLT-B,109.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-tucson-l-2023-glt-b,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/9m28OVvSKifh4zTzpjlp.jpeg
408,2022 Infiniti Q50,300 GT豪華款,162,汽油,4門 5人座 | 2997cc | 300hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-q50-2022-300-gt%E8%B1%AA%E8%8F%AF%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/RPV1v0eRRHc0lonl7HYh.jpeg
409,2022 Infiniti Q50,300 GT旗艦款,189,汽油,4門 5人座 | 2997cc | 300hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-q50-2022-300-gt%E6%97%97%E8%89%A6%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/RPV1v0eRRHc0lonl7HYh.jpeg
410,2022 Infiniti Q50,300 GT Silver Sport,199,汽油,4門 5人座 | 2997cc | 300hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-q50-2022-300-gt-silver-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/RPV1v0eRRHc0lonl7HYh.jpeg
411,2022 Infiniti QX50,2.0t豪華款,197,汽油,5門 5人座 | 1997cc | 268hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx50-2022-2.0t%E8%B1%AA%E8%8F%AF%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/x3EllWm74oaRQxU0xukC.jpeg
412,2022 Infiniti QX50,2.0t風尚款,207,汽油,5門 5人座 | 1997cc | 268hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx50-2022-2.0t%E9%A2%A8%E5%B0%9A%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/x3EllWm74oaRQxU0xukC.jpeg
413,2022 Infiniti QX50,2.0t旗艦款,239,汽油,5門 5人座 | 1997cc | 268hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx50-2022-2.0t%E6%97%97%E8%89%A6%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/x3EllWm74oaRQxU0xukC.jpeg
414,2022 Infiniti QX55,2.0t風尚款,216.5,汽油,5門 5人座 | 1997cc | 268hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx55-2022-2.0t%E9%A2%A8%E5%B0%9A%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/Nmx80bGne6kPwGyu1aqX.jpg
415,2022 Infiniti QX55,2.0t旗艦款,249,汽油,5門 5人座 | 1997cc | 268hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx55-2022-2.0t,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/Nmx80bGne6kPwGyu1aqX.jpg
416,2022 Infiniti QX60,3.5 V6風尚款,265,汽油,5門 7人座 | 3498cc | 295hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx60-2022-3.5-v6%E9%A2%A8%E5%B0%9A%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/oUvkIWncD7nuAhXpC1Zy.jpg
417,2022 Infiniti QX60,3.5 V6旗艦款,279,汽油,5門 7人座 | 3498cc | 295hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx60-2022-3.5-v6%E6%97%97%E8%89%A6%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/oUvkIWncD7nuAhXpC1Zy.jpg
418,2023 Infiniti QX50,2.0t風尚款,207,汽油,5門 5人座 | 1997cc | 268hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx50-2023-2.0t%E9%A2%A8%E5%B0%9A%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/PCE2alSXuJYTaUf5M0hj.jpg
419,2023 Infiniti QX50,2.0t旗艦款,237,汽油,5門 5人座 | 1997cc | 268hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/infiniti-qx50-2023-2.0t%E6%97%97%E8%89%A6%E6%AC%BE,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/PCE2alSXuJYTaUf5M0hj.jpg
420,2022 Jaguar E-Pace,P200 R-Dynamic S,206,油電混合,5門 5人座 | 1997cc | 200hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-e-pace-2022-p000-r-dynamic-s,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/NFbOdHwuGIMWmCQtW5bV.jpg
421,2022 Jaguar E-Pace,P250 R-Dynamic SE,225,油電混合,5門 5人座 | 1997cc | 249hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-e-pace-2022-p250-r-dynamic-se,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/NFbOdHwuGIMWmCQtW5bV.jpg
422,2022 Jaguar F-Pace,P250 S,275,汽油,5門 5人座 | 1997cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-pace-2022-p250-s,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/MM0khcvQJExTQoWTgALS.jpg
423,2022 Jaguar F-Pace,P250 R-Dynamic S,296,汽油,5門 5人座 | 1997cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-pace-2022-p250-r-dynamic-s,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/MM0khcvQJExTQoWTgALS.jpg
424,2022 Jaguar F-Pace,SVR,473,汽油,5門 5人座 | 5000cc | 550hp@6500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-pace-2022-svr,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/MM0khcvQJExTQoWTgALS.jpg
425,2022 Jaguar F-Type Coupe,P300 R-Dynamic,367,汽油,3門 2人座 | 1997cc | 300hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-type-coupe-2022-p300-r-dynamic,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/1uZR5nT4XpxD8ZTVWhUv.jpeg
426,2022 Jaguar F-Type Coupe,P450 R-Dynamic,487,汽油,3門 2人座 | 5000cc | 450hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-type-coupe-2022-p450-r-dynamic,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/1uZR5nT4XpxD8ZTVWhUv.jpeg
427,2022 Jaguar I-Pace,EV400 S,348,電動,5門 5人座 | 滿電續航 470km | 400hp/71kgm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-i-pace-2022-ev400-s,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/vhR2s4tmQgeXhsqD18Lw.jpeg
428,2022 Jaguar XE,P250 R-Dynamic SE,219,汽油,4門 5人座 | 1997cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-xe-2022-p250-r-dynamic-se,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/Ss1zf8KiDpc5JWkMlSxY.jpeg
429,2023 Jaguar E-Pace,P200 R-Dynamic S,210,油電混合,5門 5人座 | 1997cc | 200hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-e-pace-2023-p200-r-dynamic-s,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/fAUkWDnHWFDkVt6CJAKE.jpeg
430,2023 Jaguar E-Pace,P250 R-Dynamic SE,228,油電混合,5門 5人座 | 1997cc | 249hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-e-pace-2023-p250-r-dynamic-se,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/fAUkWDnHWFDkVt6CJAKE.jpeg
431,2023 Jaguar F-Pace,P250 S,286,汽油,5門 5人座 | 1997cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-pace-2023-p250-s,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/xwc47GU6KUT8TdxJDg1N.jpeg
432,2023 Jaguar F-Pace,P250 R-Dynamic S,304,汽油,5門 5人座 | 1997cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-pace-2023-p250-r-dynamic-s,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/xwc47GU6KUT8TdxJDg1N.jpeg
433,2023 Jaguar F-Pace,SVR,501,汽油,5門 5人座 | 5000cc | 550hp@6500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-pace-2023-svr,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/xwc47GU6KUT8TdxJDg1N.jpeg
434,2023 Jaguar F-Type Coupe,P300 R-Dynamic,377,汽油,3門 2人座 | 1997cc | 300hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-type-coupe-2023-p300-r-dynamic,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/y3GYHVsS4omD6u1q7g0t.jpeg
435,2023 Jaguar F-Type Coupe,P450 R-Dynamic,500,汽油,3門 2人座 | 5000cc | 450hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-f-type-coupe-2023-p450-r-dynamic,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/y3GYHVsS4omD6u1q7g0t.jpeg
436,2023 Jaguar I-Pace,EV400 S跑魂版,297,電動,5門 5人座 | 滿電續航 470km | 400hp/71kgm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-i-pace-2023-ev400-s%E8%B7%91%E9%AD%82%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/ZF00Tksmm44MgkUxzAZv.jpg
437,2023 Jaguar I-Pace,EV400 S黑魂進階版,331,電動,5門 5人座 | 滿電續航 470km | 400hp/71kgm,https://autos.yahoo.com.tw/new-cars/trim/jaguar-i-pace-2023-ev400-s%E9%BB%91%E9%AD%82%E9%80%B2%E9%9A%8E%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/ZF00Tksmm44MgkUxzAZv.jpg
438,2022 Kia Carnival,經典7人座,152.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-carnival-2022-%E7%B6%93%E5%85%B87%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/t44kt6ot1QvtY1agCrJS.jpg
439,2022 Kia Carnival,豪華7人座,168.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-carnival-2022-%E8%B1%AA%E8%8F%AF7%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/t44kt6ot1QvtY1agCrJS.jpg
440,2022 Kia Carnival,豪華8人座,172.9,柴油,5門 8人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-carnival-2022-%E8%B1%AA%E8%8F%AF8%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/t44kt6ot1QvtY1agCrJS.jpg
441,2022 Kia Carnival,尊貴7人座,188.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-carnival-2022-%E5%B0%8A%E8%B2%B47%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/t44kt6ot1QvtY1agCrJS.jpg
442,2022 Kia Carnival,尊貴8人座,192.9,柴油,5門 8人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-carnival-2022-%E5%B0%8A%E8%B2%B48%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/t44kt6ot1QvtY1agCrJS.jpg
443,2022 Kia Carnival,頂級7人座,218.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-carnival-2022-%E9%A0%82%E7%B4%9A7%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/t44kt6ot1QvtY1agCrJS.jpg
444,2022 Kia EV6,Light標準版,158.9,電動,5門 5人座 | 滿電續航 438km | 170hp/35.7kgm,https://autos.yahoo.com.tw/new-cars/trim/kia-ev6-2022-light%E6%A8%99%E6%BA%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/JhqDKEqiKqBMV1C4fw76.jpg
445,2022 Kia EV6,Air標準版,173.9,電動,5門 5人座 | 滿電續航 438km | 170hp/35.7kgm,https://autos.yahoo.com.tw/new-cars/trim/kia-ev6-2022-air1ul-5jp3%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/JhqDKEqiKqBMV1C4fw76.jpg
446,2022 Kia EV6,Air增程版,187.9,電動,5門 5人座 | 滿電續航 560km | 229hp/35.7kgm,https://autos.yahoo.com.tw/new-cars/trim/kia-ev6-2022-air%E5%A2%9E%E7%A8%8B%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/JhqDKEqiKqBMV1C4fw76.jpg
447,2022 Kia EV6,GT-Line e-AWD增程版,209.9,電動,5門 5人座 | 滿電續航 496km | 325hp/61.7kgm,https://autos.yahoo.com.tw/new-cars/trim/kia-ev6-2022-gt-line-e-awd%E5%A2%9E%E7%A8%8B%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/JhqDKEqiKqBMV1C4fw76.jpg
448,2022 Kia Picanto,1.2繽紛版,54.9,汽油,5門 5人座 | 1197cc | 84hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-picanto-2022-1.2%E7%B9%BD%E7%B4%9B%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/dTs0Ov0DfKCLo4jky2Tj.jpg
449,2022 Kia Picanto,1.2都會版,59.9,汽油,5門 5人座 | 1197cc | 84hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-picanto-2022-1.2%E9%83%BD%E6%9C%83%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/dTs0Ov0DfKCLo4jky2Tj.jpg
450,2022 Kia Picanto,1.2 X-Line,64.9,汽油,5門 5人座 | 1197cc | 84hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-picanto-2022-1.2-x-line,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/dTs0Ov0DfKCLo4jky2Tj.jpg
451,2022 Kia Picanto,1.2 GT-Line,65.9,汽油,5門 5人座 | 1197cc | 84hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-picanto-2022-1.2-gt-line,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/dTs0Ov0DfKCLo4jky2Tj.jpg
452,2022 Kia Sorento,經典版7人座,139.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sorento-2022-%E7%B6%93%E5%85%B8%E7%89%887%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/lZQiPoCAgrvyZb5iKVXh.jpg
453,2022 Kia Sorento,豪華版7人座,149.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sorento-2022-%E8%B1%AA%E8%8F%AF%E7%89%887%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/lZQiPoCAgrvyZb5iKVXh.jpg
454,2022 Kia Sorento,豪華版6人座,155.9,柴油,5門 6人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sorento-2022-%E8%B1%AA%E8%8F%AF%E7%89%886%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/lZQiPoCAgrvyZb5iKVXh.jpg
455,2022 Kia Sorento,旗艦版7人座,164.9,柴油,5門 7人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sorento-2022-%E6%97%97%E8%89%A6%E7%89%887%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/lZQiPoCAgrvyZb5iKVXh.jpg
456,2022 Kia Sorento,旗艦版6人座,170.9,柴油,5門 6人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sorento-2022-%E6%97%97%E8%89%A6%E7%89%886%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/lZQiPoCAgrvyZb5iKVXh.jpg
457,2022 Kia Sorento,旗艦進化型6人座,193.9,柴油,5門 6人座 | 2151cc | 202hp@3800rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sorento-2022-%E6%97%97%E8%89%A6%E9%80%B2%E5%8C%96%E5%9E%8B6%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/lZQiPoCAgrvyZb5iKVXh.jpg
458,2022 Kia Sportage,Trendy,114.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sportage-2022-trendy,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/AwfRwHCB6AXMPfM3KFpY.jpg
459,2022 Kia Sportage,Apex,124.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sportage-2022-apex,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/AwfRwHCB6AXMPfM3KFpY.jpg
460,2022 Kia Sportage,X-Line 4WD,135.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/kia-sportage-2022-x-line-4wd,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/AwfRwHCB6AXMPfM3KFpY.jpg
